GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
OHJELMISTOTUOTANTO-1,default,Main,67,0,6,0,17,0,5,0,2,0
OHJELMISTOTUOTANTO-1,datasource,MariaDbJpaConnection,8,43,3,1,3,11,2,3,0,3
OHJELMISTOTUOTANTO-1,model.entity,Cards,86,0,0,0,30,0,16,0,16,0
OHJELMISTOTUOTANTO-1,model.entity,AppUsers,45,40,0,0,15,15,9,7,9,7
OHJELMISTOTUOTANTO-1,model.entity,Decks,99,0,0,0,34,0,18,0,18,0
OHJELMISTOTUOTANTO-1,model.dao,AppUsersDao,0,113,0,2,0,30,0,4,0,3
OHJELMISTOTUOTANTO-1,model.dao,DecksDao,121,0,2,0,32,0,4,0,3,0
OHJELMISTOTUOTANTO-1,model.dao,CardsDao,129,0,2,0,38,0,4,0,3,0
